生姜片, 生薑片
同舟共济, 同舟共济
新历, 新曆
扎根, 紮根
制軍, 制軍
綵鳳, 綵鳳
芬郁, 芬鬱
当涂县, 當塗縣
制压射击, 制壓射擊
杂技团, 雜技團
粗製品, 粗製品
復權, 復權
受盡壓迫, 受盡壓迫
获得胜利, 獲得勝利
糖萝卜, 糖蘿蔔
风土志, 風土誌
藥單, 藥單
权术, 權術
先发制人, 先發制人
丑话, 醜話
民用航空器适航证书, 民用航空器适航证书
幾車, 幾車
礙於, 礙於
谷歌, 谷歌
行业别, 行业别
回笼, 回笼
于堅, 于堅
後圖, 後圖
講面子, 講面子
格致, 格致
票房记录, 票房记录
七千两百, 七千兩百
森林裏, 森林裏
幫冬, 幫冬
乾了這一瓶, 乾了這一瓶
錄音間, 錄音間
查找, 查询
表演赛, 表演賽
覆盆子, 覆盆子
矬个儿, 矬個兒
喂鹅, 餵鵝
发展速度, 发展速度
集合时间, 集合时间
折屐, 折屐
很丑, 很丑
国语注音符号第二式, 国语注音符号第二式
布慈, 佈慈
郁闭, 鬱閉
里言, 里言
板桩, 板樁
读万卷书, 读万卷书
所云云, 所云云
豪厘千里, 豪厘千里
食品药品监督管理局, 食品药品监督管理局
學術團體, 學術團體
跟头虫, 跟頭蟲
金钟罩, 金鐘罩
倖免於難, 倖免於難
太空天文臺, 太空天文臺
牛肉炒麪, 牛肉炒麪
胡为, 胡为
台湾青年, 台湾青年
叶鞘, 叶鞘
拔出来, 拔出來
青出於藍而勝於藍, 青出於藍而勝於藍
炳燭夜遊, 炳燭夜遊
没有差别, 没有差别
呼圖克圖, 呼圖克圖
车攻马同, 車攻馬同
豐滿區, 豐滿區
哄传一时, 哄傳一時
悠游, 悠遊
千金買骨, 千金買骨
发廪, 发廪
穀物, 穀物
開盤價, 開盤價
丑剌剌, 丑剌剌
赢回, 贏回
有联系, 有聯繫
当家立事, 當家立事
黄志雄, 黃志雄
台中县市, 台中县市
抢杠, 搶槓
縮進, 縮排
冲刺班, 冲刺班
春生秋杀, 春生秋杀
尽尽, 儘儘
箕斗, 箕斗
谷垣禎一, 谷垣禎一
千千万万, 千千萬萬
恶月, 惡月
福克斯, 福克斯
幽明录, 幽明录
坐板疮, 坐板疮
云中君, 雲中君
黃色炸藥, 黃色炸藥
洪信杰, 洪信傑
都回来, 都回来
幹起, 幹起
负气斗狠, 負氣鬥狠
飢溺, 飢溺
几碗, 幾碗
所发现, 所發現
元惡, 元惡
坛坫周旋, 壇坫周旋
相里, 相里
希拉里克林顿, 希拉里克林顿
鬥氣, 鬥氣
扎窝子, 扎窩子
引向, 引向
布丁, 布丁
葉子菸, 葉子菸
所致, 所致
彎出來, 彎出來
生态环境游, 生態環境游
表达出来, 表達出來
可紧可松, 可緊可鬆
万夫莫敌, 万夫莫敌
叶咏捷, 叶咏捷
朔党, 朔黨
万马齐瘖, 万马齐瘖
极早, 極早
惡阻, 惡阻
脱颖而出, 脫穎而出
迟了, 遲了
興築, 興築
遮头盖面, 遮頭蓋面
邢台市, 邢臺市
靴后跟, 靴后跟
雙臺子區, 雙臺子區
积雨云, 積雨雲
負笈千里, 負笈千里
布设, 布设
胡厮哄, 胡厮哄
国家标准化管理委员会, 国家标准化管理委员会
十余, 十餘
游戏说, 遊戲說
蒸骨驗屍, 蒸骨驗屍
凌雲壯志, 凌雲壯志
雅克, 雅克
拉贾帕克萨, 拉賈帕克薩
豐順縣, 豐順縣
疟原虫, 疟原虫
蕩瑕滌穢, 蕩瑕滌穢
別過來, 別過來
鹿门采药, 鹿门采药
失之毫厘, 失之毫釐
吉蔑, 吉蔑
关于, 關於
套装旅游, 套装旅游
兴云致雨, 興雲致雨
斗大的馒头, 斗大的馒头
郑庄公, 鄭莊公
扒出, 扒出
交鬨, 交鬨
以一知萬, 以一知萬
红姑娘, 紅姑娘
台湾味, 臺灣味
批發店, 批發店
秋菊, 秋菊
松了松, 松了松
极限值, 极限值
揽胜, 揽胜
钟楚红, 钟楚红
毕其功于一役, 毕其功于一役
平面曲线, 平面曲線
出马上场, 出馬上場
占上游, 佔上游
定出來, 定出來
複穴, 複穴
扎穿, 扎穿
暗黝, 暗黝
勢力並行, 勢力並行
后背, 后背
革面洗心, 革面洗心
泽梁, 泽梁
播种期, 播種期
练出, 练出
手表带, 手錶帶
正则参数, 正则参数
同余, 同餘
被窝里, 被窝里
亭台楼阁, 亭臺樓閣
合劑, 合劑
易于, 易於
后患, 后患
相去无几, 相去无几
撫臺街, 撫臺街
车站里, 车站里
了语, 了語
新斯科舍, 新斯科舍
面积, 面积
單位切向量, 單位切向量
胡紫薇, 胡紫薇
风流千古, 風流千古
韵致, 韵致
瞬得彩色电影, 瞬得彩色电影
饥者易为食, 飢者易爲食
石油输出国家组织, 石油输出国家组织
萨格勒布, 薩格勒布
海裏海外, 海裏海外
重製, 重製
甲壳虫类, 甲壳虫类
三台县, 三台县
引据, 引据
响马党羽, 响马党羽
复合技, 复合技
趁哄打劫, 趁哄打劫
死於非命, 死於非命
纖兒, 纖兒
聖克里斯多福, 聖克里斯多福
日曬, 日曬
划地自限, 划地自限
枝不得大於榦, 枝不得大於榦
马夫, 馬伕
万丈高楼平地起, 萬丈高樓平地起
几为所害, 几为所害
周围环境, 周圍環境
检核, 检核
核资, 覈資
各干各, 各干各
前呼後擁, 前呼後擁
西格蒙德, 西格蒙德
张秋明, 張秋明
博莱克, 博莱克
遨游, 遨游
尽心竭诚, 盡心竭誠
采用率, 採用率
铝合金, 铝合金
负心违愿, 负心违愿
約同, 約同
三番四复, 三番四复
同餘式, 同餘式
肝吸虫, 肝吸虫
灯火管制, 燈火管制
焦干, 焦干
蜡笔画, 蜡笔画
迂迴, 迂迴
美白针, 美白针
范文藤, 范文藤
鉴证, 鑑證
秋天裏, 秋天裏
明修栈道暗渡陈仓, 明修棧道暗渡陳倉
散布开, 散佈開
有力出力, 有力出力
托克逊县, 托克遜縣
单端孢霉烯类毒素中毒症, 單端孢黴烯類毒素中毒症
採收率, 採收率
长须, 長鬚
谜面, 謎面
加油团, 加油团
杰拉尔德, 傑拉爾德
偏相关系数, 偏相關係數
主钟曲线, 主鐘曲線
回診, 回診
聖神降臨週, 聖神降臨週
海鲜面, 海鮮麪
泼毛团, 潑毛團
爱抽烟, 愛抽菸
阡表, 阡表
不勝其苦, 不勝其苦
於美, 於美
社团课, 社團課
邮购目录, 郵購目錄
熱核, 熱核
高脂血症, 高脂血症
地大物丰, 地大物丰
高志鹏, 高志鹏
践极, 践极
合作, 合作
伯克来, 伯克來
能自制, 能自制
夢卜, 夢卜
闽台, 闽台
与党, 与党
书录, 书录
秋山, 秋山
坱郁, 坱郁
碳的化合物, 碳的化合物
同名数, 同名數
天花板, 天花板
谱系, 譜系
護念, 護念
新喀里多尼亚, 新喀里多尼亚
昨天夜裏, 昨天夜裏
苦幹, 苦幹
銷回, 銷回
征稿, 徵稿
时报杂志, 时报杂志
会干扰, 會干擾
扣动, 扣动
价值, 价值
聖母升天節, 聖母昇天節
種族迫害, 種族迫害
钱范, 钱范
逐步升级, 逐步升级
雕虫小技, 雕蟲小技
表慢, 表慢
千载扬名, 千載揚名
回動, 回動
昊天罔极, 昊天罔極
傳熱係數, 傳熱係數
句踐復國, 句踐復國
呼图克图, 呼圖克圖
捲土, 捲土
好幾天, 好幾天
暗察明访, 暗察明訪
又咽, 又咽
气帘, 气帘
布谷鸟, 布穀鳥
反回頭, 反回頭
各闢蹊徑, 各闢蹊徑
型錄式廣告, 型錄式廣告
荒烟蔓草, 荒烟蔓草
陈升, 陳昇
发电, 發電
豆腐乾, 豆腐乾
电卷星飞, 电卷星飞
万钧之力, 萬鈞之力
每一個人, 每一個人
釦子, 釦子
六万, 六萬
戰鬥營, 戰鬥營
韓侂冑, 韓侂冑
磁碟作业系统, 磁碟作业系统
得胜口, 得胜口
四周圍, 四周圍
土里, 土里
乾圓潔淨, 乾圓潔淨
凶顽, 兇頑
尝尝, 尝尝
胡素秋, 胡素秋
馬修麥費狄恩, 馬修麥費狄恩
杠子, 槓子
个中人, 箇中人
直升机, 直升机
匪干, 匪幹
雷馬克, 雷馬克
面皂, 面皂
品嚐會, 品嚐會
前挽后推, 前挽後推
挂羊头, 掛羊頭
彩色笔, 彩色筆
布洛灣, 布洛灣
会干涉, 會干涉
党纪, 黨紀
協奏曲, 協奏曲
大發牢騷, 大發牢騷
上周, 上周
小子后生, 小子后生
吊盘, 吊盤
自卖自夸, 自卖自夸
攀親引戚, 攀親引戚
揮手告別, 揮手告別
冲不上, 衝不上
生布, 生布
葉宗賢, 葉宗賢
幾巷, 幾巷
遍歷, 遍歷
酮体症, 酮體症
美國製, 美國製
金枝玉葉, 金枝玉葉
几发, 幾發
三脚采茶戏, 三腳採茶戲
叮当声, 叮当声
参宿七, 參宿七
臺灣海洋學院, 臺灣海洋學院
乌托邦, 烏托邦
捷克, 捷克
冷藏柜, 冷藏柜
断念, 断念
夏蟲不可以語冰, 夏蟲不可以語冰
几个月, 几个月
成药, 成藥
射出来, 射出來
挥发, 挥发
林周县, 林周县
支撑不了, 支撑不了
改个, 改个
折起来, 折起來
白垩系, 白垩系
联合党, 聯合黨
苏超凡, 蘇超凡
西晒, 西曬
心相系, 心相系
糊塗蛋, 糊塗蛋
炊烟袅袅, 炊煙裊裊
生鏽, 生鏽
胡扑搭, 胡撲搭
六扎, 六扎
石台县, 石臺縣
愁戚戚, 愁慼慼
步线行针, 步線行針
想录, 想錄
大头针, 大頭針
别离, 別離
火鏈片, 火鏈片
榮獲, 榮獲
恶因, 恶因
充场面, 充场面
該鐘, 該鐘
同理心, 同理心
艺术者, 藝術者
不可勝書, 不可勝書
烟消冰释, 烟消冰释
杰佛士, 杰佛士
五行并下, 五行并下
合乎逻辑, 合乎逻辑
杯盏, 杯盞
苏菲亚, 蘇菲亞
占验, 占验
薄面含嗔, 薄面含嗔
见个, 见个
周报, 週報
磊落軼蕩, 磊落軼蕩
鬢髮如銀, 鬢髮如銀
出了, 出了
善财难舍, 善财难舍
撑市面, 撑市面
五胡之亂, 五胡之亂
僕少, 僕少
雲岡, 雲岡
舍下她, 舍下她
谱表, 譜表
參會, 參會
摆卖, 摆卖
彩色电视机, 彩色電視機
撒呓症, 撒囈症
限制酶圖譜, 限制酶圖譜
叶儿, 葉兒
悍药, 悍藥
長吁短嘆, 長籲短嘆
通信系統, 通信系統
马尔谷, 馬爾谷
能征善戰, 能徵善戰
刘松藩, 劉松藩
季秋, 季秋
參加爲, 參加爲
暂别, 暂别
熔岩, 熔岩
乌兹别克共和国, 烏茲別克共和國
车仔面, 車仔麪
秉烛夜游, 秉燭夜遊
磚面, 磚面
没面目, 沒面目
錄像, 錄影
红霉素, 紅黴素
特殊才能, 特殊才能
美发, 美髮
启发式, 启发式
宁越, 宁越
负图之托, 负图之托
合吃, 合喫
別棟, 別棟
有枝添葉, 有枝添葉
服于, 服于
蘇州話, 蘇州話
交托, 交託
港台地区, 港臺地區
回孃家, 回孃家
托登汉队, 托登漢隊
历练之才, 歷練之才
北极星, 北极星
别名, 别名
乱成一团, 乱成一团
汉弥尔顿, 汉弥尔顿
偷種, 偷種
藉藉無名, 藉藉無名
丧尽, 喪盡
干着急, 乾着急
同左, 同左
于今犹烈, 于今犹烈
急衝, 急衝
雕牆, 雕牆
警闢, 警闢
製藥廠, 製藥廠
焉耆回族自治縣, 焉耆回族自治縣
股价指数, 股价指数
标准公顷, 標準公頃
卷帘格, 捲簾格
别项, 别项
可可托海, 可可托海
匯款, 匯款
腊之以为饵, 腊之以爲餌
弯曲, 彎曲
惹出, 惹出
同樂會, 同樂會
表链, 錶鏈
不結匯進口, 不結匯進口
同乡, 同鄉
參與人員, 參與人員
結了, 結了
克尽厥职, 克盡厥職
非出不可, 非出不可
胡思, 胡思
杆直, 桿直
锺重发, 锺重发
准点, 准点
徵結, 徵結
台北, 臺北
宸極, 宸極
重游, 重游
种间杂交, 种间杂交
制坯, 製坯
系着, 系着
护发, 护发
確實能, 確實能
行政區劃圖, 行政區劃圖
发标, 发标
煙消雲散, 煙消雲散
五萬八千, 五萬八千
平针缝, 平针缝
之叹, 之嘆
只愿, 只願
菸農, 菸農
海蔘, 海蔘
稳操胜算, 穩操勝算
卷層雲, 卷層雲
發放, 發放
躲了雷公遇了霹雳, 躲了雷公遇了霹靂
置言成範, 置言成範
大麥克, 大麥克
布蘭登堡, 布蘭登堡
延发, 延发
無足掛齒, 無足掛齒
千難萬難, 千難萬難
語意區分量表, 語意區分量表
个别生产, 个别生产
十里餘, 十里餘
乙种, 乙种
企划, 企划
後來之秀, 後來之秀
更僕難數, 更僕難數
窗明几净, 窗明几淨
台中港, 臺中港
乩坛, 乩坛
只过来, 只過來
小鏟, 小鏟
复合, 複合
不周山, 不周山
宣布无效, 宣佈無效
布濩, 布濩
卡卡布, 卡卡布
纤屑, 纤屑
餐松食柏, 餐松食柏
瘧原蟲, 瘧原蟲
只字, 只字
宣誓代表, 宣誓代表
冲昏, 冲昏
幸免, 倖免
蒙混过关, 矇混過關
出境证, 出境证
癉惡彰善, 癉惡彰善
发球区, 发球区
韩海苏潮, 韩海苏潮
刀削面, 刀削麪
模製, 模製
滨松市, 濱松市
硝煙, 硝煙
高积云, 高积云
兼收并蓄, 兼收幷蓄
细不容发, 細不容髮
议和团, 議和團
乾瞪眼, 乾瞪眼
病容满面, 病容满面
经济范畴, 經濟範疇
挽麦子, 挽麦子
离弦, 離弦
這種事, 這種事
然后, 然后
说出口, 說出口
少管閒事, 少管閒事
桥梁, 桥梁
自后, 自后
智術, 智術
请别见怪, 請別見怪
打鞦韆, 打鞦韆
克洛爾, 克洛爾
刺杀出局, 刺杀出局
手製, 手製
萨克洛夫奖, 薩克洛夫獎
偏重于, 偏重於
布尔乔亚, 布爾喬亞
向阳, 向阳
峻岭, 峻嶺
提克里特, 提克里特
合成词, 合成詞
钟左右, 鐘左右
其勢兇兇, 其勢兇兇
暗笑一声, 暗笑一声
千辛万苦, 千辛万苦
財產關係, 財產關係
大麻里, 大麻里
逆向擁塞通知, 逆向擁塞通知
于心何忍, 於心何忍
捫參歷井, 捫參歷井
萝卜精, 萝卜精
诈奸不及, 詐奸不及
好戲還在後頭, 好戲還在後頭
蘇煥智, 蘇煥智
布撣子, 布撣子
几社, 幾社
订于, 訂於
分尸, 分屍
李勝琛, 李勝琛
朝鮮冷麪, 朝鮮冷麪
打个沉儿, 打個沉兒
华氏寒暑表, 华氏寒暑表
夸丽, 夸丽
規範名, 規範名
周期性, 週期性
同用, 同用
一涂, 一塗
發現物, 發現物
曳尾泥塗, 曳尾泥塗
血吸虫病, 血吸虫病
幾個人, 幾個人
毫无准备, 毫無準備
遊覽車, 遊覽車
离别已久, 離別已久
拆出来, 拆出来
辟设, 闢設
開出去, 開出去
人烟辐辏, 人煙輻輳
发回去, 發回去
头花发, 頭花髮
丑毙了, 丑毙了
喀布尔, 喀布爾
發表演講, 發表演講
菴藹, 菴藹
錄影器, 錄影器
万古, 萬古
结采, 结采
双链, 雙鏈
混出, 混出
正當理由, 正當理由
回肠荡气, 回肠荡气
团头团脸, 团头团脸
栗鼠, 栗鼠
破镜重合, 破鏡重合
滷麪, 滷麪
复选框, 核取方块
标准偏差, 标准偏差
濒于绝境, 濒于绝境
夸强说会, 夸强说会
恩同父母, 恩同父母
达布洛沃斯基, 达布洛沃斯基
钟响声, 鐘響聲
示範村, 示範村
几团, 几团
桑托荣, 桑托荣
奇杯, 奇杯
煙霾, 煙霾
麥當樂, 麥當樂
企划处, 企劃處
你乾一杯, 你乾一杯
干这杯, 干这杯
专柜, 專櫃
觀者雲集, 觀者雲集
长出, 長出
激光, 镭射
麥克米蘭, 麥克米蘭
回身, 回身
伤风克, 伤风克
本願, 本願
买回去, 买回去
山崩鐘應, 山崩鐘應
当前季, 当前季
植基於, 植基於
短发, 短发
审曲面势, 审曲面势
干得三杯, 干得三杯
御林军, 御林军
氾濫, 氾濫
繫囚, 繫囚
飞烟传, 飞烟传
背地里, 背地裏
飙发电举, 飙发电举
才語, 才語
松風水月, 松風水月
咸興, 鹹興
丝盘虫, 丝盘虫
准新郎, 准新郎
壓縮餅乾, 壓縮餅乾
采矿工业, 採礦工業
春日里, 春日裏
谢绝参观, 謝絕參觀
草叶, 草叶
咸宁市, 咸宁市
東廠, 東廠
值得一幹, 值得一幹
难荫, 难荫
西洋参, 西洋參
周傳瑛, 周傳瑛
丰富多彩, 丰富多彩
僅供參考, 僅供參考
職員表, 職員表
捕虫堇菜, 捕蟲堇菜
母丑, 母醜
犹太复国主义, 犹太复国主义
裴里诺, 裴里諾
托命, 託命
鑑核備查, 鑑核備查
沉溺於, 沉溺於
應用範例, 應用範例
定計劃, 定計劃
与民同乐, 與民同樂
心服情愿, 心服情愿
药械, 药械
现制性, 现制性
摆布, 擺佈
自食恶果, 自食惡果
托老中心, 托老中心
干他, 幹他 干他
标准气压, 標準氣壓
板子, 板子
勃极烈, 勃極烈
麦克尼尔, 麥克尼爾
窗簾, 窗簾
行万里路读万卷书, 行萬里路讀萬卷書
谬以千里, 謬以千里
用字不当, 用字不當
余江县, 餘江縣
理髮匠, 理髮匠
发老狠, 發老狠
水彩颜料, 水彩顏料
亿多只, 億多隻
国王杯, 國王杯
币别, 幣別
翱遊四海, 翱遊四海
出纳台, 出納臺
新局面, 新局面
恒星周期, 恒星周期
台型, 臺型
哄来哄去, 哄来哄去
悠游, 悠游
遊樂, 遊樂
可供参考, 可供参考
劃然, 劃然
系紧, 系紧
转了, 转了
镎, 镎
坤极, 坤极
無窮無盡, 無窮無盡
倾尽, 倾尽
久别重逢, 久别重逢
链反应, 鏈反應
旅遊史, 旅遊史
两杠, 兩槓
豐妍, 豐妍
卡其布, 卡其布
配水系統, 配水系統
布列兹涅夫, 布列兹涅夫
布匿戰爭, 布匿戰爭
并发表, 並發表
信步闲游, 信步閒遊
烟民, 菸民
腰杆, 腰杆
迁台, 遷臺
乐曲, 樂曲
大娘, 大娘
臺版, 臺版
万里晴空, 万里晴空
踬仆, 踬仆
万万岁, 万万岁
凿出, 鑿出
互有胜负, 互有勝負
行藥, 行藥
沒藥, 沒藥
熏肉, 熏肉
历尽沧桑, 歷盡滄桑
险症, 險症
钟发音, 鐘發音
后拥前呼, 后拥前呼
布置, 佈置
余僇, 余僇
關了, 關了
据了解, 据了解
蘇有朋, 蘇有朋
謙克, 謙克
念诵, 唸誦
斗转参横, 斗轉參橫
最后面, 最后面
西周钟, 西周钟
输出到, 输出到
台北人, 臺北人
批覆, 批覆
金谷园, 金谷园
五谷丰收, 五谷丰收
臺前縣, 臺前縣
觀測臺, 觀測臺
超完美告别, 超完美告别
开冬, 开冬
挂在口上, 挂在口上
預想出, 預想出
藥價差, 藥價差
负乘致寇, 負乘致寇
满布, 满布
搬斗, 搬鬥
前叶, 前叶
面红面赤, 面紅面赤
杜杰利, 杜杰利
出谋划策, 出谋划策
叶片状, 葉片狀
冉有僕, 冉有僕
中国制, 中國製
余户, 余户
大汉技术学院, 大漢技術學院
张了, 張了
向来都是, 向來都是
错了, 错了
白得发亮, 白得发亮
岁寒松柏, 岁寒松柏
完全叶, 完全葉
唇若抹朱, 唇若抹朱
交割價, 交割價
索里亚, 索里亞
有節制, 有節制
同歡, 同歡
殘冬, 殘冬
几内亚比索, 几内亚比索
扑面而来, 扑面而来
未可同日而语, 未可同日而语
正义发展党, 正义发展党
托米欧佳, 托米歐佳
爱才如命, 爱才如命
荡检逾闲, 荡检逾闲
逆时针, 逆時針
挂勾, 挂勾
干碍, 干礙
干干的, 乾乾的
望秋先零, 望秋先零
齎志而歿, 齎志而歿
鬱悶不樂, 鬱悶不樂
韩蒙德, 韩蒙德
有鉴于, 有鑑於
干瘪, 乾癟
换板, 換板
复叶, 複葉
笑容满面, 笑容滿面
相并, 相併
染織廠, 染織廠
几张, 几张
周休二日, 週休二日
文件, 档案
亂作一團, 亂作一團
布希曼, 布希曼
明修栈道, 明修棧道
淑範, 淑範
开发周期, 開發週期
七出戏, 七齣戲
诗卷, 詩卷
于仁泰, 于仁泰
佔葡, 佔葡
所向无敌, 所向無敵
新紮, 新紮
轻烟, 轻烟
千孔百瘡, 千孔百瘡
发石车, 發石車
二百万, 二百萬
面分, 面分
秋川雅史, 秋川雅史
只照, 只照
控制塔, 控制塔
酥鬆油脂, 酥鬆油脂
天覆地载, 天覆地载
拔宅飞升, 拔宅飞升
丁丑, 丁丑
克里奥尔语, 克里奧爾語
樵蘇, 樵蘇
使节团, 使节团
示威遊行, 示威遊行
言出法随, 言出法随
出境检查, 出境檢查
那曲地區, 那曲地區
闪了, 闪了
哄堂, 鬨堂
面包渣, 面包渣
挺出來, 挺出來
丑时, 丑時
六谷, 六谷
台湾心, 台湾心
军品出口领导小组, 軍品出口領導小組
讚歎不已, 讚歎不已
连台好戏, 連臺好戲
烟锅, 烟锅
意轉心回, 意轉心回
传动链, 傳動鏈
梦往神游, 梦往神游
发昏章第十一, 发昏章第十一
掉出来, 掉出來
一面之词, 一面之词
时程表, 时程表
科技示範戶, 科技示範戶
萬智牌, 萬智牌
系腰, 系腰
洪信傑, 洪信傑
声彻云霄, 聲徹雲霄
范式, 正规化
划去, 劃去
冲了来, 衝了來
友民黨, 友民黨
周期表, 週期表
乾衣機, 乾衣機
扎下来, 紮下來
洒脱, 灑脫
照价征税, 照價徵稅
据实相告, 據實相告
眼帘, 眼簾
从外向內, 從外向內
曲园, 曲园
发牒, 发牒
簪缨世胄, 簪纓世胄
雕塑, 雕塑
光驱, 光碟机
視如寇讎, 視如寇讎
炆面, 炆面
万用手册, 万用手册
拉賈帕克薩, 拉賈帕克薩
点回, 點回
制於, 制於
北葉門, 北葉門
学力鉴定, 学力鉴定
霽範永存, 霽範永存
打发掉, 打发掉
决了, 决了
比舍, 比舍
毕生发展, 毕生发展
辨姦論, 辨姦論
總後勤部, 總後勤部
結采, 結採
综合报导, 綜合報導
舢板运动, 舢板運動
翹出去, 翹出去
荡然无存, 荡然无存
妙极了, 妙极了
台北场, 台北场
洗脸台, 洗脸台
掛架, 掛架
辟地, 辟地
經壇, 經壇
攝製, 攝製
飯糰, 飯糰
请托, 請託
馂余, 餕餘
同类相聚, 同类相聚
下週, 下週
专注力, 专注力
一网打尽, 一网打尽
关系运算, 关系运算
系恋, 系恋
族里, 族裏
朱尼奥, 朱尼奥
都于, 都于
萬華, 萬華
蠟梅, 蠟梅
回祿, 回祿
涂饰剂, 塗飾劑
利欲薰心, 利欲薰心
膠布, 膠布
吉凶慶弔, 吉凶慶弔
困頓, 困頓
选手表决, 选手表决
假力於人, 假力於人
背风面, 背風面
周口店, 周口店
別館, 別館
豪情万丈, 豪情万丈
同道者, 同道者
后送, 后送
有才无命, 有才无命
德兰克林, 德兰克林
人勝節, 人勝節
克莱格, 克萊格
战无不胜攻无不克, 战无不胜攻无不克
禁烟节, 禁烟节
修谱, 修譜
松口气, 鬆口氣
率同, 率同
白蠟, 白蠟
胜境, 胜境
斯里查潘, 斯里查潘
只开去, 只開去
宋三彩, 宋三彩
四川师范学院, 四川師範學院
醜聲, 醜聲
回佣, 回佣
计划目标, 计划目标
七里河区, 七里河區
合菜戴帽, 合菜戴帽
罗布林卡, 罗布林卡
家什, 家什
张挂, 張掛
占过去, 占过去
暗线, 暗线
噴射發動機, 噴射發動機
麦个子, 麦个子
